"Trade Facility","Date","Symbol","Short Volume","Short Exempt Volume","Total Volume","Market"
"NCTRF","2023-09-21","RGTI","428","0","41329","B"
"NYTRF","2023-09-21","RGTI","63250","5337","130268","N"
"NQTRF","2023-09-21","RGTI","534505","45053","1383085","Q"
"NYTRF","2023-09-20","RGTI","55521","1246","104671","N"
"NCTRF","2023-09-20","RGTI","900","0","3050","B"
"NQTRF","2023-09-20","RGTI","291669","11239","969968","Q"
"NQTRF","2023-09-19","RGTI","771501","6399","1591585","Q"
"NYTRF","2023-09-19","RGTI","58266","2205","89476","N"
"NCTRF","2023-09-19","RGTI","3251","0","3901","B"
"NCTRF","2023-09-18","RGTI","4302","0","50731","B"
"NYTRF","2023-09-18","RGTI","140379","70994","214503","N"
"NQTRF","2023-09-18","RGTI","853359","27097","2212468","Q"
"NCTRF","2023-09-15","RGTI","3352","0","16181","B"
"NQTRF","2023-09-15","RGTI","695240","2011","1609085","Q"
"NYTRF","2023-09-15","RGTI","91915","2007","155047","N"
"NCTRF","2023-09-14","RGTI","2370","0","7186","B"
"NQTRF","2023-09-14","RGTI","854751","9741","1729105","Q"
"NYTRF","2023-09-14","RGTI","72095","1605","139775","N"
"NCTRF","2023-09-13","RGTI","6342","0","15125","B"
"NYTRF","2023-09-13","RGTI","97116","9897","231005","N"
"NQTRF","2023-09-13","RGTI","851398","4177","1814414","Q"
"NCTRF","2023-09-12","RGTI","19545","0","47590","B"
"NYTRF","2023-09-12","RGTI","174651","12005","366203","N"
"NQTRF","2023-09-12","RGTI","1483509","52588","3047114","Q"
"NQTRF","2023-09-11","RGTI","1266784","9910","2634221","Q"
"NYTRF","2023-09-11","RGTI","90098","1989","192479","N"
"NCTRF","2023-09-11","RGTI","30743","0","39338","B"
"NQTRF","2023-09-08","RGTI","960077","118083","2234606","Q"
"NCTRF","2023-09-08","RGTI","7906","0","17421","B"
"NYTRF","2023-09-08","RGTI","121862","18027","301503","N"
"NCTRF","2023-09-07","RGTI","1747","0","20446","B"
"NYTRF","2023-09-07","RGTI","147328","23972","260177","N"
"NQTRF","2023-09-07","RGTI","1328178","74346","2728598","Q"
"NCTRF","2023-09-06","RGTI","20620","0","26528","B"
"NYTRF","2023-09-06","RGTI","316163","49689","545391","N"
"NQTRF","2023-09-06","RGTI","2700965","44232","4557309","Q"
"NCTRF","2023-09-05","RGTI","23344","0","45328","B"
"NQTRF","2023-09-05","RGTI","2292468","53409","4027010","Q"
"NYTRF","2023-09-05","RGTI","260257","46771","471422","N"
"NQTRF","2023-09-01","RGTI","460749","7791","1081908","Q"
